Concept,Rel,Feature,Frequency,familiarity,concretness,上级类别,下级类别,coverage,cue_validity,activation
黄金树,是,是-高的,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.012282222960698199,0
黄金树,是,是-金色的,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.029808958350668914,1
黄金树,像,像-伞,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.011000841451618117,1
黄金树,需要,需要-保护,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.00179074876599387,0
黄金树,需要,需要-想象力,2.30769230769231,5.33,7.0,植物,树木,0.712586324,1.0,1
黄金树,需要,需要-营养,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.00643434869984679,0
黄金树,有,有-多种种类,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.0010876122472335058,0
黄金树,有,有-花,2.30769230769231,5.33,7.0,植物,树木,0.712586324,0.02544022819799801,0
火腿,是,是-食物,30.0,9.0,9.0,食物,肉食,0.72405312,0.0035001709698366046,0
火腿,是,是-肉,24.1935483870968,9.0,9.0,食物,肉食,0.72405312,0.040735829550051735,0
火腿,需要,需要-腌制,10.6451612903226,9.0,9.0,食物,肉食,0.72405312,0.07561869844179667,1
火腿,需要,需要-制造,8.70967741935484,9.0,9.0,食物,肉食,0.72405312,0.0030876668545833344,0
火腿,可以,可以-炒,7.74193548387097,9.0,9.0,食物,肉食,0.72405312,0.014049821915591393,1
火腿,可以,可以-买卖,7.74193548387097,9.0,9.0,食物,肉食,0.72405312,0.002693533337787494,1
火腿,有,有-味道,5.80645161290323,9.0,9.0,食物,肉食,0.72405312,0.011908942759217233,0
火腿,有,有-猪肉,5.80645161290323,9.0,9.0,食物,肉食,0.72405312,0.22568650945610438,0
火腿,是,是-红色的,4.83870967741935,9.0,9.0,食物,肉食,0.72405312,0.005711670913217391,1
火腿,是,是-腿,4.83870967741935,9.0,9.0,食物,肉食,0.72405312,0.7075471698113205,0
火腿,需要,需要-切,4.83870967741935,9.0,9.0,食物,肉食,0.72405312,0.0270626734188555,1
火腿,有,有-淀粉,4.83870967741935,9.0,9.0,食物,肉食,0.72405312,0.028128576694019254,0
火腿,可以,可以-烹饪,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.09455237060182031,0
火腿,是,是-咸的,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.021599899980758674,0
火腿,像,像-棍棒,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.012711360282530318,0
火腿,需要,需要-防腐,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.1388334796138194,1
火腿,需要,需要-阳光,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.0014524681009259232,0
火腿,有,有-蛋白质,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.013713266628461654,1
火腿,有,有-多种种类,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.0018243818340691025,0
火腿,有,有-盐,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.03936339882588479,0
火腿,有,有-营养,3.87096774193548,9.0,9.0,食物,肉食,0.72405312,0.004025367009495465,1
火腿,其他,其他-猪,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.12328767123287665,1
火腿,是,是-熟的,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.11349306431273638,1
火腿,是,是-香的,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.0026299612177886397,1
火腿,像,像-鸡腿,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.24523160762942764,0
火腿,像,像-培根,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.5,1
火腿,需要,需要-保存,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.004770697456183328,0
火腿,需要,需要-风干,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.09332093821510289,0
火腿,需要,需要-干燥,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.021054608879236762,0
火腿,需要,需要-晾干,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.014143259355964314,0
火腿,有,有-包装,2.90322580645161,9.0,9.0,食物,肉食,0.72405312,0.015526643873859389,1
火腿,可以,可以-饱腹,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.005295238915049886,0
火腿,可以,可以-炒饭,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.1780415430267061,1
火腿,可以,可以-炖汤,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.016419796774682766,0
火腿,可以,可以-烤,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.02093888013092815,1
火腿,其他,其他-动物,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.026509438274144134,0
火腿,是,是-好吃的,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.0022591932285371576,1
火腿,是,是-熟食,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.14084507042253513,0
火腿,像,像-棒球棒,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.32967032967032955,0
火腿,像,像-笔,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.10496084933836698,0
火腿,像,像-琵琶,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.12067411054858164,1
火腿,像,像-香肠,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.11356219814645596,1
火腿,需要,需要-花钱买,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.5,1
火腿,需要,需要-加工,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.030771217858422375,0
火腿,需要,需要-少吃,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.19471799462846895,1
火腿,需要,需要-熏制的,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,1.0,1
火腿,需要,需要-烟熏,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.28169014084507027,0
火腿,有,有-多种品牌,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.0044100036116408855,0
火腿,有,有-面粉,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.006163945775495727,1
火腿,有,有-皮,1.93548387096774,9.0,9.0,食物,肉食,0.72405312,0.0018774282870177817,1
鸡蛋,是,是-食物,25.1612903225806,9.0,9.0,食物,固态干粮,0.803751418,0.002935627265024244,0
鸡蛋,有,有-蛋清,23.2258064516129,9.0,9.0,食物,固态干粮,0.803751418,0.5329103885804917,0
鸡蛋,有,有-蛋黄,22.258064516129,9.0,9.0,食物,固态干粮,0.803751418,0.33448753462603836,1
鸡蛋,可以,可以-孵化,18.3870967741936,9.0,9.0,食物,固态干粮,0.803751418,0.417167651210205,0
鸡蛋,有,有-蛋壳,15.4838709677419,9.0,9.0,食物,固态干粮,0.803751418,1.0,0
鸡蛋,像,像-鸭蛋,11.6129032258065,9.0,9.0,食物,固态干粮,0.803751418,0.6121705332199693,0
鸡蛋,需要,需要-鸡,11.6129032258065,9.0,9.0,食物,固态干粮,0.803751418,0.4768211920529812,0
鸡蛋,有,有-壳,11.6129032258065,9.0,9.0,食物,固态干粮,0.803751418,0.014632132918551779,0
鸡蛋,是,是-卵,8.70967741935484,9.0,9.0,食物,固态干粮,0.803751418,1.0,0
鸡蛋,像,像-乒乓球,7.74193548387097,9.0,9.0,食物,固态干粮,0.803751418,0.16465967967068065,1
鸡蛋,需要,需要-煮,7.74193548387097,9.0,9.0,食物,固态干粮,0.803751418,0.017878715374667713,0
鸡蛋,可以,可以-炒,6.7741935483871,9.0,9.0,食物,固态干粮,0.803751418,0.01229359417614247,0
鸡蛋,可以,可以-煎,6.7741935483871,9.0,9.0,食物,固态干粮,0.803751418,0.18072289156626514,1
鸡蛋,是,是-蛋,6.7741935483871,9.0,9.0,食物,固态干粮,0.803751418,0.12784276209940434,1
鸡蛋,有,有-蛋白,6.7741935483871,9.0,9.0,食物,固态干粮,0.803751418,0.1940081826580444,1
鸡蛋,是,是-椭圆形,5.80645161290323,9.0,9.0,食物,固态干粮,0.803751418,0.07728034109943663,0
鸡蛋,需要,需要-母鸡,5.80645161290323,9.0,9.0,食物,固态干粮,0.803751418,1.0,0
鸡蛋,需要,需要-轻拿轻放,4.83870967741935,9.0,9.0,食物,固态干粮,0.803751418,0.0867778487073092,0
鸡蛋,可以,可以-买卖,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.0013467666688937452,1
鸡蛋,是,是-白色的,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.002397433131172152,0
鸡蛋,是,是-黄色的,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.004294098883966163,0
鸡蛋,像,像-石头,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.01342918806293015,1
鸡蛋,需要,需要-保护,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.0030038366397316467,0
鸡蛋,需要,需要-剥开,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.014759579715514535,0
鸡蛋,需要,需要-烹饪,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.012518300820524244,0
鸡蛋,需要,需要-制造,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.0013722963798148138,1
鸡蛋,有,有-蛋白质,3.87096774193548,9.0,9.0,食物,固态干粮,0.803751418,0.013713266628461654,1
鸡蛋,可以,可以-生吃,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,0.02287647579563679,0
鸡蛋,可以,可以-水煮,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,0.2465753424657533,1
鸡蛋,是,是-易坏的,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,0.04647849701718453,0
鸡蛋,是,是-易碎的,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,0.0479611900255425,0
鸡蛋,是,是-圆形,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,0.00271468309232369,0
鸡蛋,像,像-鹅蛋,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,1.0,1
鸡蛋,像,像-球,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,0.009513392821111499,1
鸡蛋,有,有-营养,2.90322580645161,9.0,9.0,食物,固态干粮,0.803751418,0.003019025257121599,0
鸡蛋,是,是-生的,1.93548387096774,9.0,9.0,食物,固态干粮,0.803751418,0.19607843137254888,1
鸡蛋,像,像-鹅卵石,1.93548387096774,9.0,9.0,食物,固态干粮,0.803751418,0.24390243902439004,1
鸡蛋,像,像-橘子,1.93548387096774,9.0,9.0,食物,固态干粮,0.803751418,0.050881656285639044,1
鸡蛋,有,有-多种型号,1.93548387096774,9.0,9.0,食物,固态干粮,0.803751418,0.0017565915842712118,0
鸡蛋,有,有-鸡蛋壳,1.93548387096774,9.0,9.0,食物,固态干粮,0.803751418,1.0,1
夹克,是,是-衣服,20.0,9.0,9.0,人造物,服饰,0.798348544,0.019445557498926798,1
夹克,可以,可以-穿,17.0,9.0,9.0,人造物,服饰,0.798348544,0.013704357824637355,1
夹克,需要,需要-清洗,14.0,9.0,9.0,人造物,服饰,0.798348544,0.00518397502522268,1
夹克,可以,可以-保暖,13.0,9.0,9.0,人造物,服饰,0.798348544,0.01904081420963958,1
夹克,有,有-袖子,9.0,9.0,9.0,人造物,服饰,0.798348544,0.048733330924072144,1
夹克,是,是-外套,8.0,9.0,9.0,人造物,服饰,0.798348544,0.1780065836695295,1
夹克,有,有-袋子,8.0,9.0,9.0,人造物,服饰,0.798348544,0.07658996361733313,0
夹克,有,有-拉链,8.0,9.0,9.0,人造物,服饰,0.798348544,0.04799777286672858,1
夹克,可以,可以-买卖,7.0,9.0,9.0,人造物,服饰,0.798348544,0.0024354030595828587,1
夹克,有,有-布,7.0,9.0,9.0,人造物,服饰,0.798348544,0.006891149238046005,1
夹克,有,有-多种颜色,7.0,9.0,9.0,人造物,服饰,0.798348544,0.0030425708641476,0
夹克,有,有-扣子,7.0,9.0,9.0,人造物,服饰,0.798348544,0.03481691107109168,0
夹克,需要,需要-制造,6.0,9.0,9.0,人造物,服饰,0.798348544,0.0021270593887129634,0
夹克,有,有-多种样式,6.0,9.0,9.0,人造物,服饰,0.798348544,0.003776335085702002,0
夹克,可以,可以-御寒,5.0,9.0,9.0,人造物,服饰,0.798348544,0.03392888144139248,1
夹克,需要,需要-缝纫,5.0,9.0,9.0,人造物,服饰,0.798348544,0.02117125876304406,0
夹克,可以,可以-挡风,4.0,9.0,9.0,人造物,服饰,0.798348544,0.02112616952634812,0
夹克,可以,可以-运动,4.0,9.0,9.0,人造物,服饰,0.798348544,0.019936899222902888,0
夹克,是,是-服饰,4.0,9.0,9.0,人造物,服饰,0.798348544,0.007198749341704231,1
夹克,是,是-装备,4.0,9.0,9.0,人造物,服饰,0.798348544,0.18316100443131467,1
夹克,有,有-领子,4.0,9.0,9.0,人造物,服饰,0.798348544,0.04781787718411746,0
夹克,是,是-皮的,3.0,9.0,9.0,人造物,服饰,0.798348544,0.02212661267853566,0
夹克,是,是-上衣,3.0,9.0,9.0,人造物,服饰,0.798348544,0.06527003970689157,0
夹克,像,像-冲锋衣,3.0,9.0,9.0,人造物,服饰,0.798348544,0.6,1
夹克,像,像-皮衣,3.0,9.0,9.0,人造物,服饰,0.798348544,0.5,1
夹克,需要,需要-爱护,3.0,9.0,9.0,人造物,服饰,0.798348544,0.028140797896483185,1
夹克,需要,需要-设计,3.0,9.0,9.0,人造物,服饰,0.798348544,0.009849889061139682,1
夹克,需要,需要-透气,3.0,9.0,9.0,人造物,服饰,0.798348544,1.0,0
夹克,可以,可以-防水,2.0,9.0,9.0,人造物,服饰,0.798348544,0.02008943535551919,1
夹克,可以,可以-耍酷,2.0,9.0,9.0,人造物,服饰,0.798348544,0.1235787365237712,0
夹克,是,是-黑色的,2.0,9.0,9.0,人造物,服饰,0.798348544,0.0021702886738647815,1
夹克,是,是-户外的,2.0,9.0,9.0,人造物,服饰,0.798348544,0.28292682926829266,0
夹克,是,是-酷的,2.0,9.0,9.0,人造物,服饰,0.798348544,0.0709454127302654,0
夹克,是,是-生活用品,2.0,9.0,9.0,人造物,服饰,0.798348544,0.003639625241405436,1
夹克,像,像-西装,2.0,9.0,9.0,人造物,服饰,0.798348544,0.06829490636988639,1
夹克,需要,需要-晾干,2.0,9.0,9.0,人造物,服饰,0.798348544,0.009743134222997649,1
夹克,需要,需要-阳光,2.0,9.0,9.0,人造物,服饰,0.798348544,0.000750441852145061,1
夹克,有,有-兜子,2.0,9.0,9.0,人造物,服饰,0.798348544,1.0,1
夹克,有,有-多种材质,2.0,9.0,9.0,人造物,服饰,0.798348544,0.0034057380646054757,0
夹克,有,有-多种品牌,2.0,9.0,9.0,人造物,服饰,0.798348544,0.00455700373202892,0
夹克,有,有-多种型号,2.0,9.0,9.0,人造物,服饰,0.798348544,0.001815144637080254,0
夹克,有,有-衣领,2.0,9.0,9.0,人造物,服饰,0.798348544,0.0659090909090909,0
胶囊,是,是-药,24.1935483870968,9.0,9.0,人造物,医疗用品,0.554307826,0.038426796351503874,1
胶囊,是,是-食物,9.67741935483871,9.0,9.0,人造物,医疗用品,0.554307826,0.001129087409624711,1
胶囊,需要,需要-制造,7.74193548387097,9.0,9.0,人造物,医疗用品,0.554307826,0.002744592759629631,1
胶囊,有,有-壳,7.74193548387097,9.0,9.0,人造物,医疗用品,0.554307826,0.009754755279034482,1
胶囊,是,是-小的,4.83870967741935,9.0,9.0,人造物,医疗用品,0.554307826,0.007655737698352897,0
胶囊,是,是-圆柱形,4.83870967741935,9.0,9.0,人造物,医疗用品,0.554307826,0.02434521758388304,0
胶囊,像,像-太空舱,4.83870967741935,9.0,9.0,人造物,医疗用品,0.554307826,1.0,0
胶囊,有,有-多种颜色,4.83870967741935,9.0,9.0,人造物,医疗用品,0.554307826,0.0021031595835121638,0
胶囊,需要,需要-口服,3.87096774193548,9.0,9.0,人造物,医疗用品,0.554307826,1.0,1
胶囊,有,有-多种型号,3.87096774193548,9.0,9.0,人造物,医疗用品,0.554307826,0.0035131831685424235,1
胶囊,可以,可以-保护,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.004105707523983072,0
胶囊,是,是-保健品,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.1086775483011325,0
胶囊,是,是-粉末,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.015200893915731945,0
胶囊,是,是-椭圆形,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.038640170549718245,1
胶囊,需要,需要-保存,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.004770697456183328,1
胶囊,需要,需要-水,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.000515220392810873,0
胶囊,有,有-包装,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.015526643873859389,0
胶囊,有,有-多种种类,2.90322580645161,9.0,9.0,人造物,医疗用品,0.554307826,0.0013682863755518269,0
胶囊,可以,可以-包裹,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.059885538969850674,1
胶囊,可以,可以-拆开,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,1.0,1
胶囊,可以,可以-服用,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,1.0,1
胶囊,是,是-颗粒的,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.01375512711634713,0
胶囊,像,像-电池,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.483333333333333,1
胶囊,像,像-橡皮,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.14917695473251016,0
胶囊,像,像-子弹,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.06228745301592977,0
胶囊,需要,需要-安全,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.02587668421522261,1
胶囊,需要,需要-密封,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.012833359147561492,1
胶囊,需要,需要-吞服,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,1.0,1
胶囊,需要,需要-药粉,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,1.0,0
胶囊,有,有-淀粉,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.011251430677607702,1
胶囊,有,有-皮,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,0.0018774282870177817,1
胶囊,有,有-药粉,1.93548387096774,9.0,9.0,人造物,医疗用品,0.554307826,1.0,0
轿车,有,有-轮子,20.0,9.0,9.0,交通工具,车,0.780881751,0.02908639799533568,1
轿车,是,是-工具,17.0,9.0,9.0,交通工具,车,0.780881751,0.006461304142490214,0
轿车,是,是-车,13.0,9.0,9.0,交通工具,车,0.780881751,0.022883005880816983,1
轿车,有,有-座位,12.0,9.0,9.0,交通工具,车,0.780881751,0.0356463881692283,0
轿车,其他,其他-交通,10.0,9.0,9.0,交通工具,车,0.780881751,0.017530523770555452,1
轿车,需要,需要-汽油,10.0,9.0,9.0,交通工具,车,0.780881751,0.08118973342725692,1
轿车,有,有-发动机,8.0,9.0,9.0,交通工具,车,0.780881751,0.036763747428147885,0
轿车,需要,需要-油,7.0,9.0,9.0,交通工具,车,0.780881751,0.034564470100646616,0
轿车,可以,可以-代步,6.0,9.0,9.0,交通工具,车,0.780881751,0.06495145155089266,0
轿车,需要,需要-保养,6.0,9.0,9.0,交通工具,车,0.780881751,0.011224150813820869,1
轿车,有,有-车身,6.0,9.0,9.0,交通工具,车,0.780881751,0.07426069717495457,0
轿车,有,有-窗户,6.0,9.0,9.0,交通工具,车,0.780881751,0.06562762346242289,1
轿车,可以,可以-乘坐,5.0,9.0,9.0,交通工具,车,0.780881751,0.04142093623295245,1
轿车,需要,需要-电,5.0,9.0,9.0,交通工具,车,0.780881751,0.002684579791594188,0
轿车,需要,需要-加油,5.0,9.0,9.0,交通工具,车,0.780881751,0.04758642384206117,1
轿车,需要,需要-驾驶,5.0,9.0,9.0,交通工具,车,0.780881751,0.03976543888583471,0
轿车,有,有-方向盘,5.0,9.0,9.0,交通工具,车,0.780881751,0.03605778872301681,0
轿车,可以,可以-开,4.0,9.0,9.0,交通工具,车,0.780881751,0.061758290827279454,1
轿车,是,是-小的,4.0,9.0,9.0,交通工具,车,0.780881751,0.006328743163971735,1
轿车,像,像-房屋,4.0,9.0,9.0,交通工具,车,0.780881751,0.0389549693430024,1
轿车,需要,需要-清洗,4.0,9.0,9.0,交通工具,车,0.780881751,0.0014811357214921945,0
轿车,需要,需要-司机,4.0,9.0,9.0,交通工具,车,0.780881751,0.02166643570262275,1
轿车,有,有-门,4.0,9.0,9.0,交通工具,车,0.780881751,0.02490183993850713,0
轿车,可以,可以-出行,3.0,9.0,9.0,交通工具,车,0.780881751,0.08093023255813953,1
轿车,像,像-面包车,3.0,9.0,9.0,交通工具,车,0.780881751,0.23076923076923078,0
轿车,需要,需要-维护,3.0,9.0,9.0,交通工具,车,0.780881751,0.005815633323653221,0
轿车,有,有-车厢,3.0,9.0,9.0,交通工具,车,0.780881751,0.034967845659163985,1
轿车,有,有-引擎,3.0,9.0,9.0,交通工具,车,0.780881751,0.18940936863543795,0
轿车,有,有-油门,3.0,9.0,9.0,交通工具,车,0.780881751,0.3333333333333333,0
轿车,可以,可以-行驶,2.0,9.0,9.0,交通工具,车,0.780881751,0.018914284597917413,1
轿车,可以,可以-买卖,2.0,9.0,9.0,交通工具,车,0.780881751,0.0006958294455951024,0
轿车,可以,可以-运输,2.0,9.0,9.0,交通工具,车,0.780881751,0.04122245913290689,1
轿车,是,是-家里的,2.0,9.0,9.0,交通工具,车,0.780881751,0.015131113878883762,1
轿车,是,是-金属,2.0,9.0,9.0,交通工具,车,0.780881751,0.001626484465222591,0
轿车,是,是-快速的,2.0,9.0,9.0,交通工具,车,0.780881751,0.019579734212808658,1
轿车,是,是-玩具,2.0,9.0,9.0,交通工具,车,0.780881751,0.0040020670861794375,1
